T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
-4.776804298079641,41.28818092086374,0.9732252538866077,5.576006408879684,28.484682205086056,-10.969157229190724,48.91253047152685,-4.249044068361594,129.1024333607965,6.2832456589233425,6.996945239679578,5.1084378525327265,2333.0283162612777,4017.023004274372,1.721806364833037,6.192352931111083,7.624349550663112,5.1084378525327265,0.4017023004274372,5.132585773117228,1.1453859194615408,3.1118302939159164,-0.0388241524807047,105.76760568306418,Condenser_Fouling,0.4483258222552516,1
-1.6413123978121456,49.73049400683133,0.7393917992422677,6.338995547492832,34.40344620137677,-7.032309840280289,54.90374424046119,-0.47123817687514724,129.71896474006041,5.920071452541823,5.415136382346477,5.427270920703493,2215.06780615699,3512.604938458119,1.585777613080061,5.390997442468143,5.173250233629858,5.427270920703493,0.35126049384581187,-1.1798126581149688,0.30893483714716385,0.01771031808148482,-0.12835522460508697,253.12125997872408,Condenser_Fouling,0.28274526451385107,1
-6.955923848144789,52.25564732608617,0.9513756075456998,5.529567420183639,36.09636708089664,-12.556055871224956,57.78909504139519,-5.893106259631639,130.14610891172777,6.398852125864298,5.027173027704112,6.5278826240801795,4771.333630705335,5600.426770698198,1.1737654928712877,5.6001320230801666,5.533447715309023,6.5278826240801795,0.5600426770698198,0.557199735356761,0.9652687783569078,0.6878706850477929,-0.007599226409198856,-209.64873356135104,Condenser_Fouling,0.24881955169681422,1
12.522599440276828,31.801298699373408,0.6669090324846596,10.171055256467497,23.543665875456043,8.387534138362696,37.86244082317286,13.279242955397574,66.06287778624275,5.8615815895147625,5.894996743925943,2.3147712092592623,1247.545463085534,4431.2618445486005,3.5519842568212563,4.135065301914132,6.061142123799453,2.3147712092592623,0.4431261844548601,0.5868072051244297,-0.07001975430193941,0.16875660136834103,-0.04807952200305765,97.97624982065031,Condenser_Fouling,0.4138568719728232,1
-3.1444242218476077,51.852554499516955,0.4853170514577858,6.635708058808801,35.95724876866304,-6.948887131864682,58.6825433631927,-0.7933148779389487,129.575067103202,6.222554001835395,5.781892491281399,5.418750862755384,1701.5620572296966,2528.192096291654,1.4858065772856905,3.804462910017074,6.829988863675744,5.418750862755384,0.2528192096291654,-0.44859505803776756,0.7140682125731432,1.391133825552238,0.09008062866597388,21.63189294510221,Condenser_Fouling,0.29537519224712755,1
18.820616297578482,34.764123060299475,0.8606778979565053,11.961487105344904,24.632972341611758,13.873136223450498,40.95768598937266,19.783050954025843,66.07920671257288,6.519311419207674,5.080924784979249,2.059357011771947,1664.3195864713257,6345.476536172194,3.8126550860497965,4.947480074127984,6.193562929073188,2.059357011771947,0.6345476536172194,0.8378380512506283,0.10399045658025496,0.21499680280320543,-0.26572304075996334,106.48139952354586,Condenser_Fouling,0.3206932739935504,1
19.090689998798027,33.93981300543738,0.6626128627058823,12.142879804112017,24.298697229503272,13.630946672110959,41.417673144471884,20.08574336609866,66.50424151515152,5.661687828825827,5.270888971800765,2.001065449175809,1320.0709198581553,4995.387833692863,3.784181409154615,5.459743326687068,7.4778601390345045,2.001065449175809,0.4995387833692863,-0.3880540299310127,0.02991457606990977,1.0076066801943693,-0.04084435790318208,50.39534766861743,Condenser_Fouling,0.18867173432372691,1
7.882366315304099,54.34030482998123,0.7548620313521186,9.193716908197793,38.07296803907376,4.203214497269005,59.99500869944715,9.732943438313384,113.62566829647068,6.372530174398413,4.096498080775145,4.14119429815433,2450.8008091480265,4002.2631393441516,1.6330430136978211,3.679151818035094,5.654703869465919,4.14119429815433,0.40022631393441516,3.2703376979225993,0.6466125997722658,-0.4333740525180847,-0.2937090816572865,224.33481718778876,Condenser_Fouling,0.19575369824415206,1
1.698684881438934,41.95562532204597,0.3316435230655118,7.601942864947605,30.263331658118418,-2.9217420162431376,49.876524748831294,1.6599702179518356,104.13244354987594,5.570550931036696,5.416744891006063,3.980999620197356,719.6035742715,1551.6026331175883,2.156190837001294,4.620426897682071,7.920899426785326,3.980999620197356,0.15516026331175883,5.972888355099613,-0.10968196763115046,1.7391619934881208,0.06616010186573051,5.623160726921242,Condenser_Fouling,0.4644160682663855,1
8.722566257310445,31.947572578031696,0.8473513994829134,8.633952912188722,22.95656107676398,3.171584912221531,38.39432730291328,8.732445422135143,69.48879813316906,6.65237679849904,4.565401401119549,2.6588703123867803,1660.7195818893456,4691.790649029261,2.825155252093533,5.550981345088914,6.446754724881586,2.6588703123867803,0.4691790649029261,0.9671516410906946,1.119208490535951,0.3648379793449914,-0.4871276145894403,228.37894913507284,Condenser_Fouling,0.24589054929229548,1
2.2708734337220746,48.03330265843621,0.6794148063041449,7.163708823377484,33.77032805818802,-2.796207818508918,54.94294007301716,3.100610790007206,121.00597715758985,5.148054892163774,5.804540540589145,4.714084406667198,1752.3832261081484,3379.53914273735,1.928538856333918,5.0670812522309925,6.909637414580949,4.714084406667198,0.337953914273735,6.577902787226776,-1.3942554318558695,1.3987129268983685,0.178669302018456,9.033293070732952,Condenser_Fouling,0.4579557227067907,1
-8.32460770985585,44.4458415535383,0.8275293639817214,5.036272190623301,30.251002837713408,-13.243385904731783,50.997148115599394,-6.569523044080891,130.19794336934203,6.139109227000117,4.754725786449459,6.006625871817598,2808.621728560412,3574.723482506789,1.272767865517814,4.918778194875932,6.551306562061093,6.006625871817598,0.3574723482506789,0.2761723005109502,0.36347404557083784,0.3896589979766274,-0.20603290456388623,348.4793702410457,Condenser_Fouling,0.31190962726149307,1
-6.043926020319491,35.22007605044369,0.424368777856889,5.643229701091337,25.224336322429952,-11.547097260965218,39.85385695085869,-5.353507645595934,104.0178027214863,6.447318300652375,5.415673465660309,4.469840438632482,797.8643335188511,1611.8324368158458,2.020183594004159,5.503171240645727,4.633780900415005,4.469840438632482,0.16118324368158457,6.119729859879442,0.861441744447192,1.1245343488990338,-0.2740301582044964,62.82625843057474,Condenser_Fouling,0.3998085204173827,1
3.735163142624329,49.17210990714283,0.44909985178542355,7.732445223245248,36.31323591234457,-2.1482990204078405,56.25345410334988,5.109436136746944,115.69967364650971,5.783178332367886,6.2604973696224855,4.696216379675067,1213.6247195294889,2230.8806403856643,1.838196441195229,5.883462163032169,7.0813441962070485,4.696216379675067,0.22308806403856643,5.2659037829924955,0.38020131438226556,1.6731566291151276,-0.20949862681445786,76.49670135032807,Condenser_Fouling,0.41041427636212924,1
9.203840551799773,40.18675768784834,0.48527940194652186,8.823467793947831,27.86184894208961,3.8783032317617527,45.24017911049889,8.796259821387498,81.42610761546685,5.024525743026698,4.99566226899897,3.1576982647571437,1031.7356088537485,2737.1096789849894,2.6529177199049085,5.325537320038021,5.053421422650551,3.1576982647571437,0.2737109678984989,1.0306925458561693,0.327930804228445,1.3678710474175744,0.050194559292174645,-20.998011235670674,Condenser_Fouling,0.2526135937618654,1
2.178799126278027,50.73015317535587,0.6643175979545609,7.355332257138033,36.51617761220246,-2.1528747357445295,57.13826695122879,3.008014983653845,129.68621042476178,5.466765922454858,6.159564653058218,4.964585736662689,1938.6438492618793,3415.5793617710474,1.7618395266729872,4.331673862022557,6.40811377587292,4.964585736662689,0.3415579361771047,4.751272804549458,1.0116840116849897,1.8829957976342193,0.03251119705032046,60.6520060282262,Condenser_Fouling,0.46093500198220116,1
17.356767964164938,38.598072768133555,0.9249875180462637,11.543343179526305,27.177134886776056,12.310604338936052,44.51141778840349,18.39926289119569,73.50174228527706,6.090685186895442,5.062746746599424,2.354355619867424,2078.672939258202,6633.804080608495,3.191365007607134,5.0461636252288855,5.9133450202699365,2.354355619867424,0.6633804080608494,1.370504069487552,-0.5152782210028102,1.4618015817299455,-0.014335614796366691,62.84328590064297,Condenser_Fouling,0.38226661936268574,1
18.700624126380017,45.603228089622725,0.6813986886989103,12.127577997184444,32.598854534222255,12.04760955058404,52.69089836479294,19.528307689101794,83.40770449696598,5.576500167950124,5.794100090353723,2.687993805670881,1771.417592654192,4817.994953883678,2.7198527178815395,6.653014575795977,7.087670275170218,2.687993805670881,0.4817994953883678,1.5067356858476018,-1.3097023663346299,0.8626529193933603,-0.049707288973372954,-1.854595263190049,Condenser_Fouling,0.4272431370350399,1
17.444325018804587,47.16343876122984,0.8600835801897794,10.945113179163812,33.341252798543245,11.510207601800849,53.09673848502176,17.070794925398584,85.61534567833635,5.8178263395103205,5.72861668430228,3.0462227528185744,2239.1041587897785,5443.925193475952,2.4312960931743164,5.934117417003739,5.933299723791919,3.0462227528185744,0.5443925193475952,1.831416463719222,-0.32069598812585554,0.31178267867153053,0.05491728719853439,-66.45246994071385,Condenser_Fouling,0.3283027371018985,1
11.658986016102887,48.03736902761924,0.885715039303509,9.656125109591917,34.02463272176508,7.682748036705937,53.98785552005081,13.71780064369224,93.15089566792925,5.070660939747722,5.245020474304806,3.523632133552898,2393.6644714588488,5110.37746720564,2.1349598191976575,3.9762379793969496,5.9504864924315655,3.523632133552898,0.511037746720564,2.7736674437231414,-1.770572304497227,0.9400433104682611,-0.295788525554217,101.07493954576103,Condenser_Fouling,0.40323854240191753,1
5.330558579572912,38.79000748419951,0.5958994281309116,8.381252420735613,27.058573532870454,1.414761715751325,45.493385221205244,6.550884280891695,82.2700305735108,5.32693117472833,6.063256374611617,3.2284642168664757,1229.6477805969234,3189.016254518053,2.593438791854663,3.915796863821587,6.703377737005731,3.2284642168664757,0.3189016254518053,2.4087577459899023,-0.28589731900321436,0.800484636639669,0.0987588221416873,-26.325505879508455,Condenser_Fouling,0.4072764409729172,1
1.6764575299696691,44.55774844182523,0.8015812485562217,7.150392868588893,31.685727512401385,-2.6202062823174037,49.61373196728329,4.227844778327794,100.56571281257649,6.8317073451742,4.277319613419407,4.431326794866652,1733.6337232528233,4005.0719315353995,2.310218056914968,4.296663812287073,5.0559835254580605,4.431326794866652,0.40050719315353994,2.442066004635265,1.406039761601055,-0.8677205452667653,0.22615792084714448,-108.95775309135502,Condenser_Fouling,0.21438577681431575,1
-7.835212650163927,47.61815311752674,0.6600838578089697,4.925360437013472,34.4727231352338,-13.816775133470951,54.5324565475703,-7.109451216987432,130.21823930487392,5.365299412468853,5.3584870583719,6.999025467491793,3191.0645408518144,3574.6609421029343,1.1202095402146657,5.981562483307024,6.91430343004356,6.999025467491793,0.3574660942102934,0.8876912335792326,-0.219300406327263,0.7041476388572621,-0.16748068615670708,363.38301472388866,Condenser_Fouling,0.3927307109794125,1
4.633734816235346,34.85295595175412,0.6307313829028084,7.930664204335075,25.21751622713451,0.5410071664153894,41.46730174370363,5.637895651092219,75.30138911277606,5.070754541551759,6.861089806336628,3.1797483259157615,1214.0211571617174,3361.4466878517655,2.7688534652151815,4.092727649819957,6.6143457919495106,3.1797483259157615,0.33614466878517657,1.3362404305659084,-0.7801029369117023,2.632129331730744,0.10215131268793343,21.719125678749606,Condenser_Fouling,0.34991323448651307,1
0.16581228746162727,30.215505660359824,0.42274329187419,7.060114535570602,22.232487149538958,-6.3423617042751745,35.56203140396817,1.6790090314794037,73.57500504500392,6.002323066436977,5.011734000987759,3.1490264127481495,730.2607031792062,1846.2340652053729,2.5281848758501613,6.508173991736802,5.346525743608346,3.1490264127481495,0.1846234065205373,0.4555812993887969,0.061573481927251095,0.23158287965940172,-0.19834542135302824,37.61406161760283,Condenser_Fouling,0.16138987177738345,1
4.859404132061129,51.54636763038637,0.8510178137770742,8.069329452748095,36.38256850057796,0.4241966421120936,57.963294360532515,7.252909205197311,116.30349475771078,6.5238091926659045,5.8009857212416085,4.508747438510829,2440.6863379873157,4130.621872596143,1.6924017676119796,4.435207489949035,6.416926730146145,4.508747438510829,0.41306218725961424,5.944759155800895,0.33296962286895937,0.8223882267753426,-0.1122623520418955,43.14587039708522,Condenser_Fouling,0.43135765779918644,1
15.211698652616292,38.1634041602159,0.5606086913280642,10.81108060192641,27.664801105735588,9.430814415535796,44.763814768122046,14.987651762977094,72.85594805937814,5.411571106957716,5.411569557937112,2.5589302424408933,1206.669594193572,3588.8984791724397,2.9742180431511844,5.780884237080496,6.600410607906149,2.5589302424408933,0.358889847917244,0.3452024590611984,-0.18820806047081806,1.032169021647376,-0.29350913966737613,58.4260624841279,Condenser_Fouling,0.40985989057220623,1
13.266234012784341,53.43183095430236,0.5097737732809853,10.3836786323684,37.78380099362861,7.829820338221891,59.103501432008656,15.465392801840336,100.67599497836495,6.577967483017137,5.286501179729839,3.638768333589168,1545.2041767509807,3119.689493467214,2.0189496898894106,5.43641367456245,5.671670477706293,3.638768333589168,0.3119689493467214,2.0393702162809433,0.9220710764567315,1.7230871307020346,-0.1327134959978955,69.43789318786139,Condenser_Fouling,0.39121788590840234,1
13.91501624190045,44.85632218568655,0.48917167640925246,10.793578212753095,32.37393506865147,8.302383255456537,51.295959727263096,14.912707197385535,85.93940123780042,5.598837146808018,4.855405059896105,2.9993700356384334,1211.814872046003,2963.4521820714995,2.4454660942294497,5.612632986443913,6.439637541576545,2.9993700356384334,0.29634521820714993,0.8553838547065453,-0.1712001090220463,-0.385522446254722,-0.15342997729434682,5.626953456373258,Condenser_Fouling,0.3416692852730768,1
-6.956747373777429,40.10754067568804,0.6922721005700518,5.405981524465831,28.27829293017294,-11.089768240350352,45.967975629674605,-5.821550614526049,130.3519593540243,5.3781644321751525,5.414421237420947,5.2309266693187855,1591.711703604188,2907.043622670827,1.8263631636861568,4.133020866572924,5.860434953986562,5.2309266693187855,0.2907043622670827,7.187835963324957,-0.40398654226780195,0.16284108793087437,-0.003251056605002356,69.37603151206599,Condenser_Fouling,0.37137446162972415,1
15.632008509363885,42.12266027988413,0.6225202057169655,11.070047611700423,29.365598196441642,10.32959854002761,47.703965714052664,16.124718740737027,80.03126008204669,5.977329713444635,4.3120994282966665,2.652707488394525,1476.8466853275925,4080.964261069856,2.763295812364315,5.302409969336276,5.581305434168534,2.652707488394525,0.4080964261069856,1.1823162382447094,-0.04513469514980617,-0.20135043814018783,-0.06716875674515954,50.56774137794196,Condenser_Fouling,0.23790381108859987,1
7.340342121634315,43.11448290516065,0.8273244808432231,8.942055136830481,29.32730602740104,2.1942845579985923,49.19281103722958,8.774166182028644,86.70525611058817,5.639253151672009,5.101932894642123,3.279705344983606,1784.8139575359878,4644.574263932343,2.6022736119479792,5.146057563635722,6.078328132068933,3.279705344983606,0.46445742639323423,2.0546386514242982,-0.44609946577814785,1.7396844870104737,0.12124288539646821,34.02421467796921,Condenser_Fouling,0.2788672081270831,1
